14	10	4	1 3 2 4 5 7 6 0 
16	6	10	1 7 5 0 6 4 3 2 
16	4	12	1 3 0 2 4 5 7 6 
15	5	10	1 3 2 0 4 5 7 6 
15	5	10	1 3 7 2 4 5 0 6 
14	6	8	1 3 7 2 4 5 6 0 
15	7	8	1 3 7 0 4 5 6 2 
16	8	8	1 0 5 3 2 4 7 6 
16	8	8	1 3 2 7 4 5 0 6 
15	9	6	1 3 2 7 4 5 6 0 
16	6	10	1 3 7 2 4 0 5 6 
16	8	8	1 3 2 4 0 5 7 6 
14	10	4	1 3 2 4 6 5 7 0 
15	9	6	1 3 2 4 5 0 7 6 
16	6	10	1 5 3 4 0 7 6 2 
16	4	12	1 5 0 3 4 7 6 2 
16	8	8	1 0 7 5 2 4 3 6 
16	6	10	1 0 3 2 7 5 6 4 
16	4	12	1 5 2 3 4 7 0 6 
15	5	10	1 5 2 3 4 7 6 0 
16	10	6	1 5 7 0 2 4 6 3 
16	10	6	1 2 4 6 5 7 3 0 
16	6	10	1 0 3 2 5 4 7 6 
15	7	8	1 4 3 2 5 0 7 6 
16	6	10	1 7 0 5 4 3 6 2 
16	8	8	1 7 2 4 5 0 3 6 
16	8	8	1 4 3 2 5 7 0 6 
15	9	6	1 4 3 2 5 7 6 0 
16	6	10	1 5 3 0 6 4 7 2 
16	10	6	1 3 2 4 5 7 0 6 
16	6	10	1 3 2 6 4 5 7 0 
16	10	6	1 7 3 0 2 4 6 5 
16	8	8	1 7 5 6 2 4 0 3 
16	4	12	1 7 0 2 4 3 5 6 
15	5	10	1 7 2 0 4 3 5 6 
16	10	6	1 5 3 7 2 0 4 6 
16	6	10	1 5 3 2 6 4 0 7 
16	6	10	1 7 2 6 4 3 5 0 
16	6	10	1 0 2 4 7 5 3 6 
15	7	8	1 2 0 4 7 5 3 6 
14	8	6	1 2 3 4 7 5 0 6 
13	9	4	1 2 3 4 7 5 6 0 
16	10	6	1 5 0 7 2 4 3 6 
16	10	6	1 2 3 0 7 5 6 4 
16	6	10	1 5 2 4 7 3 0 6 
15	7	8	1 5 2 4 7 3 6 0 
16	8	8	1 2 4 0 7 5 3 6 
16	8	8	1 3 0 7 4 5 6 2 
16	4	12	1 5 2 6 0 7 3 4 
16	8	8	1 5 2 4 6 0 7 3 
16	8	8	1 7 3 2 5 0 6 4 
15	9	6	1 7 3 2 5 6 0 4 
16	10	6	1 7 3 2 5 6 4 0 
17	9	8	1 3 0 7 4 5 2 6 
17	11	6	1 7 5 0 2 4 6 3 
17	9	8	1 3 6 2 5 7 0 4 
17	11	6	1 3 2 4 5 7 0 6 
17	9	8	1 5 3 4 2 7 0 6 
17	9	8	1 4 5 3 2 0 7 6 
17	9	8	1 7 3 5 2 0 4 6 
17	9	8	1 0 2 4 6 5 7 3 
16	10	6	1 2 0 4 6 5 7 3 
17	5	12	0 5 3 2 1 7 6 4 
15	7	8	2 5 3 0 1 7 6 4 
14	8	6	2 5 3 4 1 7 6 0 
16	6	10	5 0 3 2 1 7 6 4 
17	9	8	1 2 4 6 7 5 3 0 
17	9	8	2 5 3 4 1 7 0 6 
17	7	10	5 3 0 2 1 7 6 4 
16	8	8	5 3 2 0 1 7 6 4 
15	9	6	5 3 2 4 1 7 6 0 
17	7	10	5 7 3 2 1 0 6 4 
16	8	8	5 7 3 2 1 6 0 4 
17	9	8	1 3 6 7 4 5 0 2 
16	10	6	1 3 6 7 4 5 2 0 
17	11	6	1 2 4 0 6 5 7 3 
16	12	4	1 2 4 3 6 5 7 0 
17	9	8	5 7 3 2 1 6 4 0 
17	11	6	1 2 7 4 6 5 0 3 
16	12	4	1 2 7 4 6 5 3 0 
17	5	12	1 5 2 6 7 0 3 4 
17	9	8	1 5 2 4 0 6 7 3 
17	7	10	1 0 2 6 5 7 3 4 
16	8	8	1 2 0 6 5 7 3 4 
15	9	6	1 2 6 0 5 7 3 4 
14	10	4	1 2 6 4 5 7 3 0 
15	9	6	1 2 3 6 5 7 0 4 
16	10	6	1 2 3 6 5 7 4 0 
16	10	6	1 2 3 6 5 0 7 4 
17	11	6	1 0 5 7 2 4 3 6 
17	7	10	1 5 3 2 6 0 4 7 
17	11	6	1 0 3 4 5 2 7 6 
17	9	8	1 5 3 7 6 4 0 2 
16	10	6	1 5 3 7 6 4 2 0 
17	7	10	1 3 2 6 4 5 0 7 
17	11	6	1 2 3 4 0 5 7 6 
15	13	2	1 2 3 4 6 5 7 0 
17	7	10	1 7 6 5 4 3 0 2 
16	8	8	1 7 6 5 4 3 2 0 
17	9	8	1 5 7 3 2 0 4 6 
17	7	10	1 0 7 5 4 3 6 2 
16	8	8	1 3 7 5 4 0 6 2 
17	5	12	0 5 2 4 1 7 3 6 
16	8	8	6 5 2 4 1 7 3 0 
16	6	10	5 0 2 4 1 7 3 6 
15	7	8	5 2 0 4 1 7 3 6 
14	8	6	5 2 3 4 1 7 0 6 
13	9	4	5 2 3 4 1 7 6 0 
15	9	6	5 2 3 4 1 0 7 6 
16	8	8	5 2 4 0 1 7 3 6 
16	10	6	5 2 3 0 1 7 6 4 
17	7	10	1 3 0 2 5 4 7 6 
16	8	8	1 3 2 0 5 4 7 6 
17	9	8	1 5 3 6 2 0 4 7 
17	7	10	1 5 2 3 0 7 6 4 
17	9	8	5 2 4 6 1 7 3 0 
17	5	12	1 0 5 3 4 7 6 2 
16	6	10	1 7 5 3 4 0 6 2 
17	9	8	1 3 2 6 5 4 7 0 
17	9	8	1 7 2 4 5 3 0 6 
16	10	6	1 7 2 4 5 3 6 0 
17	7	10	1 7 5 3 4 6 0 2 
16	8	8	1 7 5 3 4 6 2 0 
17	7	10	1 7 5 3 0 4 6 2 
13	9	4	1 7 5 3 2 4 6 0 
16	10	6	1 7 5 0 2 4 6 3 
17	5	12	1 5 2 3 4 0 7 6 
17	7	10	5 7 2 4 1 0 3 6 
17	7	10	1 3 0 2 7 5 6 4 
16	8	8	1 3 2 0 7 5 6 4 
15	9	6	1 3 2 4 7 5 6 0 
17	9	8	1 4 7 5 2 0 3 6 
16	10	6	1 4 7 5 2 3 0 6 
15	11	4	1 4 7 5 2 3 6 0 
17	9	8	1 3 7 5 0 4 6 2 
13	11	2	1 3 7 5 2 4 6 0 
16	12	4	1 3 7 5 2 4 0 6 
16	12	4	1 3 7 0 2 4 6 5 
17	11	6	1 5 0 7 2 4 6 3 
17	5	12	1 5 6 3 4 7 0 2 
16	6	10	1 5 6 3 4 7 2 0 
17	13	4	1 3 0 7 2 4 6 5 
17	7	10	1 5 3 4 7 0 6 2 
16	8	8	1 5 3 4 7 6 0 2 
15	9	6	1 5 3 4 7 6 2 0 
17	9	8	1 3 7 5 4 6 0 2 
16	10	6	1 3 7 5 4 6 2 0 
17	11	6	1 3 2 0 6 5 7 4 
17	9	8	1 0 3 4 5 7 6 2 
17	5	12	1 5 0 3 4 7 2 6 
16	6	10	1 5 3 0 4 7 2 6 
17	11	6	1 5 7 0 2 4 3 6 
17	7	10	1 5 3 6 4 7 2 0 
17	9	8	1 2 3 4 7 0 5 6 
17	3	14	1 5 2 6 4 7 0 3 
17	7	10	1 3 7 2 0 4 5 6 
14	10	4	1 3 7 0 2 4 5 6 
15	11	4	1 3 0 7 2 4 5 6 
14	12	2	1 3 5 7 2 4 0 6 
