27	11	16	2 1 4 0 7 5 3 6 
24	14	10	2 1 4 3 7 5 0 6 
23	15	8	2 1 4 3 7 5 6 0 
24	12	12	2 1 4 6 7 5 3 0 
27	19	8	2 1 3 4 0 6 7 5 
27	15	12	5 1 2 7 3 6 0 4 
26	16	10	5 1 2 7 3 6 4 0 
27	13	14	2 1 3 0 7 5 6 4 
27	15	12	2 1 4 3 7 0 5 6 
27	13	14	2 1 4 6 7 5 0 3 
27	17	10	2 1 3 0 4 5 6 7 
26	18	8	2 1 3 7 4 5 6 0 
27	11	16	5 1 0 2 7 3 6 4 
27	15	12	2 3 1 5 7 0 6 4 
27	13	14	3 0 1 5 7 2 6 4 
26	14	12	3 1 0 5 7 2 6 4 
25	15	10	3 1 5 0 7 2 6 4 
22	16	6	3 1 5 4 7 2 6 0 
25	17	8	3 1 5 4 7 2 0 6 
26	14	12	3 2 1 5 7 0 6 4 
26	18	8	3 1 5 7 0 2 6 4 
24	20	4	3 1 5 7 4 2 6 0 
25	19	6	3 1 5 7 2 0 6 4 
26	20	6	3 1 5 7 2 6 0 4 
25	21	4	3 1 5 7 2 6 4 0 
27	9	18	6 5 1 7 4 3 0 2 
27	7	20	0 5 1 7 6 3 2 4 
22	10	12	3 5 1 7 6 0 2 4 
21	11	10	3 5 1 7 6 2 0 4 
20	12	8	3 5 1 7 6 2 4 0 
23	11	12	3 5 1 7 0 6 2 4 
21	13	8	3 5 1 7 4 6 2 0 
24	14	10	3 5 1 7 0 2 4 6 
23	15	8	3 5 1 7 2 0 4 6 
22	16	6	3 5 1 7 2 4 0 6 
21	17	4	3 5 1 7 2 4 6 0 
24	14	10	3 5 1 7 4 6 0 2 
25	15	10	3 5 1 7 4 0 6 2 
26	10	16	4 5 1 7 6 3 2 0 
26	16	10	3 5 1 7 0 4 6 2 
27	13	14	2 1 4 6 0 5 7 3 
23	15	8	2 1 4 6 3 5 7 0 
26	14	12	2 1 4 6 5 0 7 3 
26	16	10	2 1 4 6 3 5 0 7 
27	9	18	7 5 1 4 6 3 0 2 
27	19	8	1 3 2 4 6 0 7 5 
27	7	20	5 0 1 4 2 7 3 6 
24	8	16	5 7 1 4 2 0 3 6 
23	9	14	5 7 1 4 2 3 0 6 
22	10	12	5 7 1 4 2 3 6 0 
26	8	18	5 1 0 4 2 7 3 6 
19	9	10	5 1 3 4 2 7 0 6 
18	10	8	5 1 3 4 2 7 6 0 
22	10	12	5 1 3 4 2 0 7 6 
23	11	12	5 1 3 0 2 7 6 4 
25	11	14	5 1 3 4 0 2 7 6 
23	13	10	5 1 3 4 6 2 7 0 
26	12	14	5 1 3 4 0 7 6 2 
25	13	12	5 1 3 4 7 0 6 2 
26	14	12	5 1 3 6 2 7 0 4 
25	15	10	5 1 3 6 2 7 4 0 
26	14	12	5 1 3 2 0 7 6 4 
24	16	8	5 1 3 2 4 7 6 0 
25	15	10	5 1 3 2 7 0 6 4 
26	12	14	5 1 0 3 2 7 6 4 
26	12	14	0 1 3 4 5 2 7 6 
25	15	10	6 1 3 4 5 2 7 0 
25	13	12	1 0 3 4 5 2 7 6 
18	14	4	1 2 3 4 5 0 7 6 
19	15	4	1 2 3 4 5 7 0 6 
18	16	2	1 2 3 4 5 7 6 0 
21	15	6	1 2 3 4 0 5 7 6 
19	17	2	1 2 3 4 6 5 7 0 
22	18	4	1 2 3 4 6 5 0 7 
25	19	6	1 2 3 4 6 0 5 7 
26	14	12	5 1 3 4 6 2 0 7 
26	14	12	5 1 3 4 7 6 0 2 
25	15	10	5 1 3 4 7 6 2 0 
26	16	10	5 1 3 2 7 6 0 4 
25	17	8	5 1 3 2 7 6 4 0 
26	14	12	1 3 0 4 5 2 7 6 
23	15	8	1 3 7 4 5 2 0 6 
22	16	6	1 3 7 4 5 2 6 0 
26	18	8	1 2 3 4 0 7 6 5 
26	20	6	1 2 3 4 0 6 5 7 
26	18	8	1 2 3 0 4 5 7 6 
23	19	4	1 2 3 6 4 5 7 0 
26	16	10	1 3 7 4 5 0 2 6 
26	22	4	1 2 3 4 7 6 5 0 
26	20	6	1 2 3 6 4 5 0 7 
27	11	16	2 1 7 4 6 0 5 3 
27	11	16	2 5 1 0 3 6 7 4 
27	13	14	5 3 1 6 4 7 0 2 
27	9	18	3 0 1 4 7 5 2 6 
26	10	16	3 1 0 4 7 5 2 6 
21	11	10	3 1 2 4 7 5 0 6 
20	12	8	3 1 2 4 7 5 6 0 
24	12	12	3 1 2 4 7 0 5 6 
24	14	10	3 1 2 4 0 5 6 7 
24	16	8	3 1 2 4 7 5 6 0 
25	13	12	3 1 2 4 0 7 5 6 
23	15	8	3 1 2 4 6 7 5 0 
26	16	10	3 1 2 4 6 7 0 5 
27	17	10	5 3 1 7 4 0 2 6 
27	5	22	0 5 1 4 6 3 2 7 
24	8	16	3 5 1 4 6 0 2 7 
23	9	14	3 5 1 4 6 2 0 7 
22	10	12	3 5 1 4 6 2 7 0 
25	9	16	3 5 1 4 0 6 2 7 
21	11	10	3 5 1 4 7 6 2 0 
24	12	12	3 5 1 4 7 6 0 2 
25	13	12	3 5 1 4 7 0 6 2 
26	12	14	3 5 1 4 0 2 7 6 
25	13	12	3 5 1 4 2 0 7 6 
24	14	10	3 5 1 4 2 7 0 6 
23	15	8	3 5 1 4 2 7 6 0 
26	12	14	3 5 1 0 7 6 2 4 
25	15	10	3 5 1 2 7 6 0 4 
24	16	8	3 5 1 2 7 6 4 0 
26	16	10	3 5 1 2 7 0 6 4 
27	11	16	2 0 1 3 6 5 7 4 
26	12	14	2 1 0 3 6 5 7 4 
25	13	12	2 1 3 0 6 5 7 4 
18	14	4	2 1 3 4 6 5 7 0 
21	15	6	2 1 3 4 6 5 0 7 
24	16	8	2 1 3 4 6 0 5 7 
25	17	8	2 1 3 4 0 6 5 7 
27	11	16	5 3 1 0 6 7 2 4 
26	14	12	5 3 1 2 6 7 0 4 
25	15	10	5 3 1 2 6 7 4 0 
27	17	10	3 1 2 4 6 0 7 5 
27	9	18	0 3 1 4 5 7 2 6 
26	12	14	7 3 1 4 5 0 2 6 
25	13	12	7 3 1 4 5 2 0 6 
24	14	10	7 3 1 4 5 2 6 0 
26	12	14	6 3 1 4 5 7 2 0 
27	13	14	2 1 7 3 6 5 0 4 
26	14	12	2 1 7 3 6 5 4 0 
27	9	18	3 0 1 4 6 5 2 7 
26	10	16	3 1 0 4 6 5 2 7 
19	11	8	3 1 2 4 6 5 0 7 
18	12	6	3 1 2 4 6 5 7 0 
22	12	10	3 1 2 4 6 0 5 7 
23	13	10	3 1 2 4 0 6 5 7 
23	15	8	3 1 2 4 7 6 5 0 
24	14	10	3 1 2 4 0 5 7 6 
23	15	8	3 1 2 4 5 0 7 6 
24	16	8	3 1 2 4 5 7 0 6 
23	17	6	3 1 2 4 5 7 6 0 
26	16	10	3 1 2 4 7 6 0 5 
27	11	16	3 5 1 0 6 2 7 4 
27	13	14	3 1 2 0 7 5 6 4 
22	14	8	3 1 2 4 7 5 6 0 
27	9	18	5 7 1 4 0 2 3 6 
27	11	16	3 1 4 0 6 5 2 7 
24	14	10	3 1 4 2 6 5 0 7 
23	15	8	3 1 4 2 6 5 7 0 
24	12	12	3 1 4 7 6 5 2 0 
27	11	16	5 7 1 4 6 2 3 0 
27	15	12	3 1 4 2 6 0 5 7 
27	13	14	3 1 4 7 6 5 0 2 
27	13	14	3 1 2 0 6 5 7 4 
27	11	16	3 1 4 0 7 5 2 6 
26	14	12	3 1 4 2 7 5 0 6 
25	15	10	3 1 4 2 7 5 6 0 
26	12	14	3 1 4 6 7 5 2 0 
27	19	8	1 2 3 4 7 0 6 5 
26	20	6	1 2 3 4 7 6 0 5 
25	21	4	1 2 3 4 7 6 5 0 
27	17	10	1 2 4 7 5 3 0 6 
27	17	10	1 2 3 0 5 7 6 4 
27	15	12	1 3 4 0 5 2 7 6 
24	16	8	1 3 4 6 5 2 7 0 
26	18	8	1 3 4 7 5 2 0 6 
25	19	6	1 3 4 7 5 2 6 0 
27	17	10	1 3 7 0 5 2 6 4 
27	17	10	1 3 4 6 5 2 0 7 
27	17	10	5 1 3 2 4 7 0 6 
27	13	14	5 1 6 3 2 7 0 4 
26	14	12	5 1 6 3 2 7 4 0 
27	13	14	7 5 1 3 0 2 6 4 
25	15	10	7 5 1 3 4 2 6 0 
26	14	12	7 5 1 3 2 0 6 4 
27	13	14	2 5 1 4 0 3 6 7 
27	15	12	7 5 1 3 2 6 0 4 
26	16	10	7 5 1 3 2 6 4 0 
27	13	14	5 1 2 4 6 7 0 3 
27	15	12	2 5 1 3 4 0 6 7 
27	13	14	0 1 3 5 2 7 6 4 
26	16	10	7 1 3 5 2 0 6 4 
26	16	10	4 1 3 5 2 7 6 0 
26	14	12	1 0 3 5 2 7 6 4 
23	15	8	1 7 3 5 2 0 6 4 
24	16	8	1 7 3 5 2 6 0 4 
23	17	6	1 7 3 5 2 6 4 0 
25	15	10	1 3 0 5 2 7 6 4 
24	16	8	1 3 5 0 2 7 6 4 
21	17	4	1 3 5 4 2 7 6 0 
24	18	6	1 3 5 4 2 7 0 6 
26	14	12	2 1 3 5 0 7 6 4 
22	16	6	2 1 3 5 4 7 6 0 
25	17	8	2 1 3 5 4 7 0 6 
26	16	10	1 7 3 5 0 2 6 4 
24	18	6	1 7 3 5 4 2 6 0 
26	16	10	1 3 6 5 2 7 0 4 
25	17	8	1 3 6 5 2 7 4 0 
26	18	8	2 1 3 5 4 0 7 6 
27	9	18	7 5 1 0 4 3 2 6 
26	12	14	7 5 1 2 4 3 0 6 
25	13	12	7 5 1 2 4 3 6 0 
26	10	16	7 5 1 6 4 3 2 0 
27	17	10	7 1 3 5 2 6 0 4 
26	18	8	7 1 3 5 2 6 4 0 
27	19	8	1 7 3 5 4 2 0 6 
27	19	8	1 3 5 6 2 7 0 4 
26	20	6	1 3 5 6 2 7 4 0 
27	19	8	1 3 5 2 0 7 6 4 
25	21	4	1 3 5 2 4 7 6 0 
26	20	6	1 3 5 2 7 0 6 4 
27	15	12	2 1 3 5 7 0 6 4 
26	16	10	2 1 3 5 7 6 0 4 
25	17	8	2 1 3 5 7 6 4 0 
27	19	8	1 3 5 4 2 0 7 6 
27	21	6	1 3 5 2 7 6 0 4 
26	22	4	1 3 5 2 7 6 4 0 
27	13	14	2 1 0 3 6 5 4 7 
26	14	12	2 1 3 0 6 5 4 7 
25	15	10	2 1 3 7 6 5 4 0 
27	17	10	2 1 3 6 5 7 0 4 
26	18	8	2 1 3 6 5 7 4 0 
27	19	8	2 1 3 4 0 6 5 7 
27	11	16	5 7 1 0 2 3 6 4 
27	9	18	5 1 4 0 2 7 3 6 
24	12	12	5 1 4 3 2 7 0 6 
23	13	10	5 1 4 3 2 7 6 0 
26	10	16	5 1 4 6 2 7 3 0 
27	13	14	3 0 5 1 7 2 6 4 
26	14	12	3 2 5 1 7 0 6 4 
27	13	14	5 1 4 3 2 0 7 6 
27	13	14	5 1 0 3 2 7 4 6 
26	14	12	5 1 3 0 2 7 4 6 
27	15	12	3 2 5 1 7 6 0 4 
26	16	10	3 2 5 1 7 6 4 0 
27	17	10	2 1 4 3 6 0 7 5 
27	11	16	0 1 2 4 5 7 3 6 
26	14	12	6 1 2 4 5 7 3 0 
26	12	14	1 0 2 4 5 7 3 6 
25	13	12	1 2 0 4 5 7 3 6 
18	14	4	1 2 3 4 5 7 0 6 
17	15	2	1 2 3 4 5 7 6 0 
25	17	8	1 2 3 4 0 7 6 5 
26	14	12	1 2 4 0 5 7 3 6 
23	17	6	1 2 4 3 5 7 0 6 
22	18	4	1 2 4 3 5 7 6 0 
23	15	8	1 2 4 6 5 7 3 0 
24	18	6	1 2 4 3 5 0 7 6 
26	16	10	1 2 3 0 5 7 6 4 
26	18	8	1 2 3 4 7 0 6 5 
25	19	6	1 2 3 4 7 6 0 5 
24	20	4	1 2 3 4 7 6 5 0 
26	16	10	1 2 4 6 5 7 0 3 
27	19	8	1 2 4 3 0 5 7 6 
25	21	4	1 2 4 3 6 5 7 0 
27	19	8	1 2 3 6 5 7 0 4 
26	20	6	1 2 3 6 5 7 4 0 
27	17	10	3 2 1 4 0 6 7 5 
27	17	10	1 2 4 6 5 0 7 3 
27	13	14	1 7 2 4 5 0 3 6 
26	14	12	1 7 2 4 5 3 0 6 
25	15	10	1 7 2 4 5 3 6 0 
27	17	10	2 1 4 3 0 5 6 7 
27	11	16	2 7 1 4 5 0 3 6 
26	12	14	2 7 1 4 5 3 0 6 
25	13	12	2 7 1 4 5 3 6 0 
27	15	12	7 1 2 4 5 3 6 0 
27	11	16	0 5 1 3 2 7 4 6 
25	13	12	3 5 1 0 2 7 4 6 
24	14	10	3 5 1 6 2 7 4 0 
26	14	12	7 5 1 3 2 0 4 6 
25	15	10	7 5 1 3 2 4 0 6 
24	16	8	7 5 1 3 2 4 6 0 
27	13	14	3 5 6 1 7 2 0 4 
26	14	12	3 5 6 1 7 2 4 0 
27	15	12	3 5 1 6 2 7 0 4 
27	5	22	0 5 1 6 7 3 2 4 
22	8	14	3 5 1 6 7 0 2 4 
21	9	12	3 5 1 6 7 2 0 4 
20	10	10	3 5 1 6 7 2 4 0 
23	11	12	3 5 1 6 7 2 0 4 
22	12	10	3 5 1 6 7 2 4 0 
23	11	12	3 5 1 0 7 2 4 6 
22	12	10	3 5 1 6 7 2 4 0 
25	9	16	3 5 1 6 0 7 2 4 
23	11	12	3 5 1 6 4 7 2 0 
25	13	12	3 5 1 6 7 2 0 4 
24	14	10	3 5 1 6 7 2 4 0 
25	13	12	3 5 1 6 7 2 0 4 
24	14	10	3 5 1 6 7 2 4 0 
26	6	20	7 5 1 6 0 3 2 4 
24	8	16	7 5 1 6 4 3 2 0 
25	7	18	7 5 1 6 3 0 2 4 
24	8	16	7 5 1 6 3 2 0 4 
23	9	14	7 5 1 6 3 2 4 0 
26	8	18	4 5 1 6 7 3 2 0 
26	12	14	3 5 0 1 7 2 4 6 
25	13	12	3 5 4 1 7 2 0 6 
24	14	10	3 5 4 1 7 2 6 0 
26	12	14	3 5 1 6 4 7 0 2 
26	10	16	7 5 1 0 3 2 4 6 
27	11	16	0 2 1 4 5 7 3 6 
27	15	12	5 3 1 2 4 0 7 6 
27	21	6	3 1 5 7 4 2 0 6 
27	9	18	5 3 0 4 7 2 1 6 
27	13	14	3 0 5 1 7 2 4 6 
26	14	12	3 2 5 1 7 0 4 6 
25	15	10	3 2 5 1 7 4 0 6 
24	16	8	3 2 5 1 7 4 6 0 
27	13	14	7 5 1 3 0 2 4 6 
27	9	18	7 5 1 6 4 3 0 2 
27	3	24	5 0 1 4 6 7 3 2 
24	4	20	5 7 1 4 6 0 3 2 
23	5	18	5 7 1 4 6 3 0 2 
22	6	16	5 7 1 4 6 3 2 0 
25	5	20	5 7 1 4 0 6 3 2 
21	7	14	5 7 1 4 2 6 3 0 
24	8	16	5 7 1 4 2 6 0 3 
25	9	16	5 7 1 4 2 0 6 3 
26	4	22	5 1 0 4 6 7 3 2 
19	5	14	5 1 3 4 6 7 0 2 
18	6	12	5 1 3 4 6 7 2 0 
20	6	14	5 1 3 4 6 0 7 2 
21	7	14	5 1 3 4 0 6 7 2 
17	9	8	5 1 3 4 2 6 7 0 
20	10	10	5 1 3 4 2 6 0 7 
22	8	14	5 1 3 4 0 7 2 6 
21	9	12	5 1 3 4 7 0 2 6 
20	10	10	5 1 3 4 7 2 0 6 
19	11	8	5 1 3 4 7 2 6 0 
22	8	14	0 1 3 4 5 6 7 2 
13	11	2	2 1 3 4 5 6 7 0 
16	12	4	2 1 3 4 5 6 0 7 
15	13	2	2 1 3 4 5 6 7 0 
18	14	4	2 1 3 4 5 6 0 7 
17	15	2	2 1 3 4 5 6 7 0 
19	13	6	2 1 3 4 5 0 6 7 
18	14	4	2 1 3 4 5 6 0 7 
17	15	2	2 1 3 4 5 6 7 0 
21	9	12	1 0 3 4 5 6 7 2 
21	13	8	2 1 3 4 0 6 7 5 
17	15	2	2 1 3 4 5 6 7 0 
22	12	10	2 1 3 0 5 6 7 4 
15	13	2	2 1 3 4 5 6 7 0 
18	14	4	2 1 3 4 5 6 0 7 
17	15	2	2 1 3 4 5 6 7 0 
22	10	12	1 3 0 4 5 6 7 2 
21	11	10	1 3 7 4 5 6 0 2 
20	12	8	1 3 7 4 5 6 2 0 
22	10	12	1 6 3 4 5 0 7 2 
22	14	8	2 1 3 4 6 0 7 5 
22	12	10	1 3 7 4 5 0 6 2 
23	7	16	5 1 3 0 6 7 2 4 
22	10	12	5 1 3 2 6 7 0 4 
21	11	10	5 1 3 2 6 7 4 0 
23	11	12	5 1 3 4 2 0 6 7 
23	15	8	2 1 3 4 0 6 7 5 
23	15	8	2 1 3 4 0 6 7 5 
