16	6	10	5 2 1 4 3 0 6 7 
16	6	10	5 2 4 3 0 6 1 7 
16	6	10	5 2 4 1 3 6 0 7 
15	7	8	5 2 4 1 3 6 7 0 
16	4	12	3 2 4 5 7 6 1 0 
16	8	8	3 2 1 4 5 0 6 7 
16	8	8	5 2 4 3 7 6 1 0 
16	8	8	3 2 4 1 5 6 0 7 
15	9	6	3 2 4 1 5 6 7 0 
17	3	14	3 2 4 5 6 0 1 7 
16	4	12	3 2 4 5 6 1 0 7 
15	5	10	3 2 4 5 6 1 7 0 
16	6	10	3 2 4 0 6 1 7 5 
17	7	10	2 4 1 0 5 3 6 7 
16	8	8	2 4 1 7 5 3 6 0 
17	9	8	2 1 5 7 0 4 6 3 
17	9	8	2 0 1 4 5 6 3 7 
16	10	6	2 1 0 4 5 6 3 7 
15	11	4	2 1 3 4 5 6 0 7 
14	12	2	2 1 3 4 5 6 7 0 
17	9	8	2 6 1 0 5 3 7 4 
17	13	4	2 1 3 0 5 6 7 4 
17	7	10	2 5 0 7 3 4 6 1 
17	7	10	0 4 5 7 2 3 6 1 
12	10	2	1 4 5 7 2 3 6 0 
15	11	4	1 4 5 7 2 3 0 6 
15	11	4	1 4 5 0 2 3 6 7 
17	7	10	2 1 6 5 3 0 4 7 
17	7	10	2 4 1 7 3 6 0 5 
16	8	8	2 4 1 7 3 6 5 0 
17	9	8	5 4 1 7 2 3 0 6 
17	11	6	2 1 4 0 5 6 3 7 
17	7	10	3 2 0 4 6 1 7 5 
17	9	8	2 1 5 7 3 0 4 6 
17	5	12	5 0 2 4 3 6 1 7 
17	9	8	4 3 1 5 2 6 7 0 
17	5	12	3 2 0 5 6 1 4 7 
16	6	10	3 2 5 0 6 1 4 7 
15	7	8	3 2 5 7 6 1 4 0 
17	9	8	2 1 0 7 3 4 5 6 
17	9	8	2 1 5 6 3 4 0 7 
17	9	8	3 0 1 5 2 4 6 7 
16	10	6	3 1 0 5 2 4 6 7 
15	11	4	3 1 5 0 2 4 6 7 
14	12	2	3 1 5 7 2 4 6 0 
17	7	10	2 4 5 1 0 3 6 7 
17	11	6	3 1 6 5 2 4 0 7 
17	13	4	3 1 5 7 2 4 0 6 
17	9	8	2 1 5 3 0 4 6 7 
17	5	12	0 2 1 5 3 4 6 7 
16	6	10	3 2 1 5 0 4 6 7 
17	7	10	0 1 6 5 2 3 4 7 
16	8	8	1 0 6 5 2 3 4 7 
15	9	6	1 3 6 5 2 0 4 7 
14	10	4	1 3 6 5 2 4 0 7 
15	11	4	1 3 6 5 2 4 7 0 
15	11	4	1 3 0 5 2 4 6 7 
14	12	2	1 3 5 0 2 4 6 7 
