18	10	8	1 0 3 2 5 6 4 7 
18	8	10	4 3 2 1 5 7 6 0 
18	6	12	5 3 2 1 0 7 6 4 
17	9	8	5 3 2 0 1 7 6 4 
16	10	6	5 3 2 4 1 7 6 0 
18	6	12	3 7 0 2 5 6 1 4 
18	8	10	3 2 6 4 5 0 7 1 
18	6	12	0 3 2 4 5 7 6 1 
18	6	12	5 3 7 1 0 6 2 4 
17	9	8	5 3 7 0 1 6 2 4 
16	10	6	5 3 7 4 1 6 2 0 
18	10	8	2 0 3 4 5 6 7 1 
18	12	6	1 6 3 2 5 7 4 0 
18	10	8	2 3 4 0 5 6 7 1 
17	11	6	2 3 4 1 5 6 7 0 
18	10	8	0 2 3 1 5 6 7 4 
14	12	2	1 2 3 0 5 6 7 4 
